bday,cday,district,from,gender,to,year,week,regdate
30-05-1990,20-07-2018,sivagangai,hindu,F,islam,2018,32,2018-08-06
20-02-2003,11-03-2015,cuddalore,hindu,F,islam,2018,32,2018-08-06
19-07-2006,11-03-2015,cuddalore,hindu,M,islam,2018,32,2018-08-06
20-12-2000,11-03-2015,cuddalore,hindu,M,islam,2018,32,2018-08-06
3-02-2008,11-03-2015,cuddalore,hindu,F,islam,2018,32,2018-08-06
14-04-1972,3-07-2018,madurai,hindu,F,islam,2018,32,2018-08-06
11-03-1968,22-07-2018,madurai,chris,M,hindu,2018,32,2018-08-06
19-10-1986,1-04-2018,ramanathapuram,hindu,F,chris,2018,32,2018-08-06
17-11-2009,15-03-2017,pudukkottai,hindu,M,islam,2018,32,2018-08-06
22-02-2006,15-03-2017,pudukkottai,hindu,M,islam,2018,32,2018-08-06
19-05-1986,27-12-2012,karur,hindu,M,islam,2018,32,2018-08-06
1-07-1982,19-03-2017,tiruchirappalli,hindu,M,islam,2018,32,2018-08-06
5-04-1969,30-03-1997,chennai,hindu,F,chris,2018,32,2018-08-06
12-05-1988,28-12-2014,tiruvarur,chris,F,chris,2018,32,2018-08-06
16-11-1988,31-12-2004,chennai,hindu,F,chris,2018,32,2018-08-06
20-06-1990,28-06-2014,thanjavur,hindu,M,islam,2018,32,2018-08-06
15-03-1992,14-06-2017,chennai,hindu,M,islam,2018,32,2018-08-06
15-06-1989,4-10-2009,erode,hindu,M,chris,2018,32,2018-08-06
23-11-1977,11-04-1993,chennai,hindu,M,chris,2018,32,2018-08-06
5-03-2002,23-07-2018,theni,chris,M,hindu,2018,32,2018-08-06
7-06-1998,28-07-2018,chennai,hindu,F,islam,2018,32,2018-08-06
20-04-1992,4-04-2018,nagapattinam,hindu,M,islam,2018,32,2018-08-06
1-06-1971,10-09-1999,erode,hindu,M,islam,2018,32,2018-08-06
22-07-1979,1-04-2018,chennai,hindu,M,islam,2018,32,2018-08-06
9-05-1968,20-08-1990,salem,hindu,M,chris,2018,32,2018-08-06
27-06-2013,25-08-2013,chennai,hindu,F,chris,2018,32,2018-08-06
27-05-1979,16-09-2009,dindigul,hindu,F,chris,2018,32,2018-08-06
3-02-1985,16-07-2018,cuddalore,islam,M,hindu,2018,32,2018-08-06
10-01-2000,20-03-2016,vellore,hindu,F,chris,2018,32,2018-08-06
5-06-1990,30-07-2018,kancheepuram,hindu,F,islam,2018,32,2018-08-06
12-07-1972,22-03-1992,salem,hindu,M,chris,2018,32,2018-08-06
22-05-1982,16-06-2013,tiruvallur,chris,F,chris,2018,32,2018-08-06
17-06-1987,23-08-2017,chennai,hindu,M,islam,2018,32,2018-08-06
5-03-1998,20-07-2018,tiruchirapalli,hindu,F,islam,2018,32,2018-08-06
1-01-1979,27-07-2018,vellore,chris,M,hindu,2018,32,2018-08-06
15-10-1956,26-12-1993,coimbatore,hindu,M,chris,2018,32,2018-08-06
25-02-1995,28-07-2018,salem,hindu,M,islam,2018,32,2018-08-06
14-12-1994,28-07-2018,vellore,hindu,F,islam,2018,32,2018-08-06
8-04-1992,23-07-2018,villupuram,hindu,M,islam,2018,32,2018-08-06
24-09-1996,1-08-2018,chennai,hindu,F,islam,2018,32,2018-08-06
2-06-1990,28-07-2018,thoothukkudi,hindu,M,islam,2018,32,2018-08-06
25-07-1993,28-07-2018,madurai,hindu,F,islam,2018,32,2018-08-06
20-08-1992,10-07-2018,chennai,chris,M,islam,2018,32,2018-08-06
30-11-1998,31-07-2018,chennai,hindu,F,islam,2018,32,2018-08-06
21-06-1979,27-07-2018,chennai,islam,F,hindu,2018,32,2018-08-06
21-05-1995,10-07-2018,erode,islam,F,hindu,2018,32,2018-08-06
27-03-1984,2-08-2018,chennai,hindu,M,islam,2018,32,2018-08-06
1-06-1983,1-01-2000,"tiruvallur), residing at no. 93(1",hindu,M,chris,2018,32,2018-08-06
2-11-1995,5-05-2013,coimbatore,hindu,F,chris,2018,32,2018-08-06
20-06-1983,30-01-2014,coimbatore,hindu,M,chris,2018,32,2018-08-06
9-11-1993,2-08-2018,chennai,hindu,M,islam,2018,32,2018-08-06
12-04-1996,1-05-2018,kancheepuram,hindu,F,islam,2018,32,2018-08-06
17-06-1992,25-07-2015,kancheepuram,hindu,M,chris,2018,32,2018-08-06
8-06-1997,30-07-2018,perambalur,hindu,M,islam,2018,32,2018-08-06
8-07-1982,25-11-2001,thoothukkudi,hindu,F,chris,2018,32,2018-08-06
19-01-1986,2-02-2017,cuddalore,hindu,M,islam,2018,32,2018-08-06
24-04-1979,21-12-2013,chennai,hindu,F,chris,2018,32,2018-08-06
29-03-1993,20-07-2018,chennai,hindu,F,islam,2018,32,2018-08-06
22-11-1985,18-05-2018,coimbatore,islam,M,hindu,2018,32,2018-08-06
20-06-1995,20-01-2018,ariyalur,hindu,F,islam,2018,32,2018-08-06
30-01-2011,6-03-2011,chennai,hindu,M,chris,2018,32,2018-08-06
27-09-1985,27-06-2018,chennai,islam,M,hindu,2018,32,2018-08-06
25-12-1967,15-12-1985,thanjavur,islam,M,chris,2018,32,2018-08-06
3-01-1983,4-11-2017,erode,hindu,M,islam,2018,32,2018-08-06
14-07-1998,22-06-2018,"thanjavur), residing at no. 1-21(3",hindu,F,islam,2018,32,2018-08-06
2-03-1967,29-03-2013,thanjavur,hindu,M,islam,2018,32,2018-08-06
4-03-1986,23-01-2018,madurai,hindu,M,islam,2018,19,2018-05-07
10-02-1975,22-08-1999,sivagangai,chris,F,chris,2018,19,2018-05-07
5-04-1980,20-07-2007,madurai,hindu,F,islam,2018,19,2018-05-07
9-09-1991,25-04-2018,madurai,hindu,F,islam,2018,19,2018-05-07
15-06-1973,15-04-2018,sivagangai,chris,F,islam,2018,19,2018-05-07
22-04-1961,31-05-1981,tiruchirappalli,hindu,F,chris,2018,19,2018-05-07
22-01-1974,10-02-2015,coimbatore,hindu,F,islam,2018,19,2018-05-07
1-01-1965,20-02-2018,thoothukkudi,hindu,F,islam,2018,19,2018-05-07
10-08-2006,6-02-2018,thoothukkudi,hindu,F,islam,2018,19,2018-05-07
9-11-2010,20-02-2018,chennai,hindu,M,islam,2018,19,2018-05-07
20-03-2007,19-03-2018,virudhunagar,hindu,F,islam,2018,19,2018-05-07
18-05-2014,20-02-2018,chennai,hindu,M,islam,2018,19,2018-05-07
5-06-1988,4-05-1996,karur,islam,F,hindu,2018,19,2018-05-07
4-01-1983,23-12-2014,erode,hindu,F,chris,2018,19,2018-05-07
1-02-1990,6-05-2016,ariyalur,hindu,F,islam,2018,19,2018-05-07
31-01-1989,29-01-2013,tiruchirappalli,chris,F,islam,2018,19,2018-05-07
4-11-1974,17-12-1997,cuddalore,hindu,M,chris,2018,19,2018-05-07
25-06-1993,25-09-2017,virudhunagar,hindu,M,islam,2018,19,2018-05-07
2-04-1998,23-09-2017,chennai,hindu,M,chris,2018,19,2018-05-07
1-08-1971,30-04-2018,chennai,islam,M,hindu,2018,19,2018-05-07
7-12-1991,30-04-2018,madurai,hindu,M,islam,2018,19,2018-05-07
5-06-1989,30-04-2018,vellore,chris,F,hindu,2018,19,2018-05-07
28-07-1986,14-06-2010,chennai,hindu,M,chris,2018,19,2018-05-07
3-02-1979,30-04-2018,kancheepuram,islam,F,hindu,2018,19,2018-05-07
7-10-1992,30-04-2018,kancheepuram,islam,F,hindu,2018,19,2018-05-07
2-08-1990,30-04-2018,kancheepuram,islam,F,hindu,2018,19,2018-05-07
17-02-1992,30-04-2018,thoothukkudi,chris,F,hindu,2018,19,2018-05-07
23-11-1973,30-04-2018,thanjavur,chris,M,hindu,2018,19,2018-05-07
5-05-1969,15-08-2013,ramanathapuram,hindu,F,islam,2018,19,2018-05-07
12-06-2012,12-07-2012,madurai,hindu,F,chris,2018,19,2018-05-07
23-07-1955,27-02-2005,thanjavur,hindu,M,chris,2018,19,2018-05-07
18-10-1990,23-04-2018,chennai,hindu,F,islam,2018,19,2018-05-07
16-09-1996,23-04-2018,chennai,hindu,F,islam,2018,19,2018-05-07
2-06-1994,2-05-2018,tiruvallur,hindu,F,islam,2018,19,2018-05-07
15-09-1997,3-05-2018,tirunelveli,hindu,F,islam,2018,19,2018-05-07
11-09-1992,27-06-2011,chennai,hindu,F,islam,2018,19,2018-05-07
8-01-1995,19-03-2018,chennai,hindu,F,islam,2018,19,2018-05-07
11-12-1991,19-03-2018,dharmapuri,hindu,M,islam,2018,19,2018-05-07
13-11-1995,21-04-2018,chennai,hindu,F,islam,2018,19,2018-05-07
16-05-1993,19-05-2017,vellore,islam,M,chris,2018,19,2018-05-07
3-04-1991,21-04-2018,chennai,hindu,M,islam,2018,19,2018-05-07
15-04-2000,11-06-2017,chennai,hindu,M,chris,2018,19,2018-05-07
4-04-1987,25-04-2018,madurai,hindu,M,islam,2018,19,2018-05-07
9-08-1971,6-02-2017,chennai,hindu,M,islam,2018,19,2018-05-07
5-06-1979,16-01-1998,chennai,hindu,F,islam,2018,19,2018-05-07
15-04-1982,24-05-2010,chennai,hindu,M,islam,2018,19,2018-05-07
10-03-1992,9-11-2016,chennai,hindu,M,islam,2018,19,2018-05-07
12-06-1989,25-12-2005,erode,hindu,M,chris,2018,19,2018-05-07
16-07-1982,13-10-2017,tiruchirappalli,hindu,F,islam,2018,19,2018-05-07
20-03-2000,18-04-2018,chittor-andhra pradesh,hindu,F,islam,2018,19,2018-05-07
6-10-1987,10-01-2018,the nilgiris,jain,F,jain,2018,19,2018-05-07
19-05-1971,25-12-1989,chennai,hindu,M,chris,2018,19,2018-05-07
1-02-1991,19-07-2017,chennai,hindu,F,islam,2018,19,2018-05-07
8-03-1976,1-06-1998,kancheepuram,hindu,F,chris,2018,19,2018-05-07
18-11-1955,12-03-1975,coimbatore,chris,M,islam,2018,19,2018-05-07
10-03-1989,16-04-2016,dindigul,hindu,M,islam,2018,19,2018-05-07
28-05-1968,13-01-2018,tiruppur,hindu,F,islam,2018,19,2018-05-07
13-02-1985,10-04-2018,kancheepuram,hindu,F,islam,2018,19,2018-05-07
17-09-1973,9-12-2017,coimbatore,chris,F,hindu,2018,19,2018-05-07
18-11-1994,12-04-2018,nagapattinam,hindu,M,islam,2018,19,2018-05-07
12-10-1988,11-11-2017,perambalur,hindu,F,chris,2018,19,2018-05-07
10-05-1987,8-10-2017,villupuram,hindu,M,budd,2018,19,2018-05-07
26-12-1988,20-10-2018,theni,islam,M,hindu,2018,48,2018-11-26
15-06-1994,20-04-2014,sivagangai,hindu,F,islam,2018,48,2018-11-26
1-06-1996,20-05-2007,thoothukkudi,hindu,F,islam,2018,48,2018-11-26
14-04-1989,24-10-2018,ramanathapuram,hindu,F,islam,2018,48,2018-11-26
14-09-1976,24-10-2018,tirunelveli,hindu,M,islam,2018,48,2018-11-26
26-01-1987,2-05-2018,calicut-kerala,hindu,M,islam,2018,48,2018-11-26
15-02-1979,24-10-2018,coimbatore,hindu,M,islam,2018,48,2018-11-26
22-02-1988,23-10-2012,virudhunagar,hindu,M,chris,2018,48,2018-11-26
6-06-1988,24-10-2018,sivagangai,hindu,M,islam,2018,48,2018-11-26
15-11-2005,24-10-2018,erode,hindu,M,islam,2018,48,2018-11-26
25-06-1988,24-10-2018,tirunelveli,hindu,M,islam,2018,48,2018-11-26
31-05-1993,24-10-2018,tirunelveli,hindu,M,islam,2018,48,2018-11-26
24-07-1990,23-10-2018,pudukkottai,hindu,M,islam,2018,48,2018-11-26
16-09-1992,1-11-2018,ramanathapuram,hindu,F,islam,2018,48,2018-11-26
20-05-1989,26-08-2018,tirunelveli,hindu,M,islam,2018,48,2018-11-26
30-05-1989,16-01-2018,theni,hindu,F,islam,2018,48,2018-11-26
1-01-1976,5-06-1999,tirunelveli,hindu,F,chris,2018,48,2018-11-26
3-03-2004,8-11-2018,tiruchirappalli) residing at no. 1/352(1,chris,M,hindu,2018,48,2018-11-26
15-03-1992,12-11-2018,salem,hindu,M,islam,2018,48,2018-11-26
16-06-1988,24-10-2018,chennai,islam,M,hindu,2018,48,2018-11-26
12-05-1999,9-06-2018,tiruvallur,hindu,F,chris,2018,48,2018-11-26
3-06-1993,9-10-2018,coimbatore,hindu,F,islam,2018,48,2018-11-26
11-05-1984,23-03-2008,theni,hindu,M,chris,2018,48,2018-11-26
3-10-2014,21-10-2018,tiruchirappalli,hindu,F,budd,2018,48,2018-11-26
30-06-1979,25-06-2000,theni,hindu,M,chris,2018,48,2018-11-26
13-03-1990,8-11-2018,kanyakumari,chris,F,islam,2018,48,2018-11-26
25-09-1979,11-12-2010,salem,hindu,M,chris,2018,48,2018-11-26
30-05-1980,24-12-1986,tiruvallur,hindu,M,chris,2018,48,2018-11-26
20-01-1981,1-06-2002,coimbatore,hindu,M,chris,2018,48,2018-11-26
21-06-1993,19-11-2018,chennai,hindu,M,islam,2018,48,2018-11-26
25-06-1990,5-11-2018,kancheepuram,hindu,M,islam,2018,48,2018-11-26
12-03-1991,24-10-2018,kottayam-kerala,chris,F,hindu,2018,48,2018-11-26
24-07-1994,22-03-2016,tirunelveli,hindu,M,islam,2018,48,2018-11-26
13-08-2018,5-01-2003,kancheepuram,hindu,F,chris,2018,48,2018-11-26
27-08-1997,15-11-2018,chennai,chris,F,islam,2018,48,2018-11-26
28-02-1995,11-10-2018,chennai,chris,F,islam,2018,48,2018-11-26
26-03-1979,27-03-1998,chennai,hindu,F,chris,2018,48,2018-11-26
17-02-1992,12-06-2016,tiruppur,hindu,M,islam,2018,48,2018-11-26
26-05-2000,5-12-2011,tiruppur,hindu,M,islam,2018,48,2018-11-26
29-09-1980,16-12-2001,ariyalur,hindu,F,islam,2018,48,2018-11-26
30-06-1995,24-04-2011,chennai,hindu,F,chris,2018,48,2018-11-26
17-05-1994,17-11-2018,tiruvallur,hindu,M,islam,2018,48,2018-11-26
10-07-1985,17-11-2018,pudukkottai,hindu,M,islam,2018,48,2018-11-26
30-07-2003,20-11-2018,chennai,hindu,F,islam,2018,48,2018-11-26
27-01-2002,20-11-2018,chennai,hindu,M,islam,2018,48,2018-11-26
19-05-1987,22-04-2018,tiruchirappalli,chris,M,budd,2018,48,2018-11-26
6-01-1989,12-09-2017,thanjavur,hindu,F,islam,2018,48,2018-11-26
21-04-1987,22-06-2010,chennai,hindu,M,islam,2018,48,2018-11-26
5-01-1981,25-08-2018,cochin-kerala,hindu,F,islam,2018,48,2018-11-26
27-05-1978,15-11-2018,namakkal,hindu,M,islam,2018,48,2018-11-26
25-10-1975,24-04-1994,munar-idiki kerala,hindu,F,chris,2018,48,2018-11-26
13-10-1989,29-09-2018,tiruvallur,hindu,F,islam,2018,48,2018-11-26
6-07-1988,9-04-2004,tirunelveli,hindu,M,chris,2018,48,2018-11-26
12-05-1986,18-06-2004,kancheepuram,hindu,F,islam,2018,48,2018-11-26
2-05-1987,23-11-2018,thiruvannamalai,islam,M,hindu,2018,48,2018-11-26
10-03-1992,2-03-2018,villupuram,chris,F,hindu,2018,48,2018-11-26
1-12-1999,23-11-2018,chennai,chris,F,hindu,2018,48,2018-11-26
7-05-1985,23-11-2018,kancheepuram,chris,M,hindu,2018,48,2018-11-26
11-05-1991,5-02-2018,thanjavur,chris,M,islam,2018,11,2018-03-12
13-05-1995,12-01-2018,madurai,hindu,F,islam,2018,11,2018-03-12
10-03-1988,16-02-2018,virudhunagar,chris,M,hindu,2018,11,2018-03-12
30-06-1991,5-02-2018,thanjavur,hindu,M,islam,2018,11,2018-03-12
11-04-1976,2-11-2016,tirunelveli,hindu,M,islam,2018,11,2018-03-12
23-07-1987,5-02-2018,madurai,hindu,F,islam,2018,11,2018-03-12
22-01-1991,16-11-2012,coimbatore,hindu,M,islam,2018,11,2018-03-12
10-06-1987,13-02-2018,dindigul,chris,M,hindu,2018,11,2018-03-12
7-06-1995,18-01-2018,tirunelveli,hindu,F,islam,2018,11,2018-03-12
23-03-1977,22-01-2018,madurai,hindu,M,islam,2018,11,2018-03-12
15-04-1988,9-12-2012,madurai,hindu,M,chris,2018,11,2018-03-12
4-01-1945,26-02-2018,theni,chris,M,hindu,2018,11,2018-03-12
10-06-1982,20-02-2018,thanjavur,chris,M,islam,2018,11,2018-03-12
4-05-1994,23-02-2018,madurai,hindu,F,islam,2018,11,2018-03-12
13-11-1995,23-09-2017,perambalur,hindu,F,islam,2018,11,2018-03-12
15-05-1983,27-01-2018,theni,hindu,M,islam,2018,11,2018-03-12
25-07-2012,3-01-2018,chennai,hindu,M,islam,2018,11,2018-03-12
15-10-1981,2-03-2018,ariyalur,islam,F,hindu,2018,11,2018-03-12
4-05-1986,11-04-2004,tiruvallur,hindu,F,chris,2018,11,2018-03-12
29-12-1989,22-02-2018,chennai,chris,F,islam,2018,11,2018-03-12
17-05-1985,2-03-2018,vellore,islam,F,hindu,2018,11,2018-03-12
3-02-1949,15-01-2005,tiruvallur,hindu,M,chris,2018,11,2018-03-12
6-07-1989,1-02-2018,chennai,hindu,M,islam,2018,11,2018-03-12
26-04-1986,11-04-2004,chennai,hindu,F,chris,2018,11,2018-03-12
20-03-1981,2-03-2018,chennai,chris,M,hindu,2018,11,2018-03-12
27-06-1989,10-02-2016,chennai,chris,F,islam,2018,11,2018-03-12
1-01-1940,2-03-2018,vellore,chris,M,hindu,2018,11,2018-03-12
2-05-1975,25-11-2012,chennai,hindu,M,chris,2018,11,2018-03-12
9-01-1968,2-03-2018,vellore,chris,F,hindu,2018,11,2018-03-12
18-08-1975,22-01-2005,chennai,hindu,F,chris,2018,11,2018-03-12
2-03-1967,29-03-2013,thanjavur,hindu,M,islam,2018,11,2018-03-12
7-01-1967,12-01-1979,kanyakumari,hindu,M,chris,2018,11,2018-03-12
5-06-1994,3-04-2017,tiruvarur,chris,M,islam,2018,11,2018-03-12
30-05-1991,25-08-2017,kanyakumari,hindu,F,islam,2018,11,2018-03-12
9-10-2011,10-05-2017,tiruchirappalli,hindu,M,islam,2018,11,2018-03-12
12-12-1987,23-09-2016,thanjavur,hindu,M,islam,2018,11,2018-03-12
4-06-1992,14-01-2013,erode,hindu,F,chris,2018,11,2018-03-12
21-06-1991,24-07-2017,tiruppur,hindu,F,islam,2018,11,2018-03-12
15-07-1991,24-07-2017,tiruppur,hindu,M,islam,2018,11,2018-03-12
6-02-2008,10-05-2017,tiruchirappalli,hindu,M,islam,2018,11,2018-03-12
8-04-1995,2-02-2018,cuddalore,hindu,M,islam,2018,11,2018-03-12
2-07-1998,3-05-2017,villupuram,hindu,F,islam,2018,11,2018-03-12
13-10-1989,5-03-2018,kancheepuram,hindu,F,islam,2018,11,2018-03-12
25-09-1991,26-02-2018,kancheepuram,hindu,M,islam,2018,11,2018-03-12
25-12-1987,29-03-2012,vellore,hindu,M,islam,2018,11,2018-03-12
27-06-1988,20-03-2010,kancheepuram,hindu,M,chris,2018,11,2018-03-12
20-12-1986,4-02-2018,chennai,hindu,M,islam,2018,11,2018-03-12
5-09-1974,7-05-1990,chennai,hindu,F,islam,2018,11,2018-03-12
24-05-1993,28-02-2018,kancheepuram,hindu,F,islam,2018,11,2018-03-12
11-04-1969,20-02-2007,cuddalore,hindu,M,islam,2018,11,2018-03-12
27-05-1984,15-12-2006,thiruvannamalai,hindu,M,chris,2018,11,2018-03-12
19-12-1972,23-06-1996,chennai,hindu,F,chris,2018,11,2018-03-12
25-11-1975,25-03-1995,kancheepuram,hindu,M,chris,2018,11,2018-03-12
15-04-1988,19-12-2015,chennai,hindu,F,islam,2018,11,2018-03-12
29-11-1968,1-01-1985,chennai,hindu,M,chris,2018,11,2018-03-12
15-11-1992,5-03-2018,chennai,hindu,M,islam,2018,11,2018-03-12
12-07-1975,27-12-2009,tirunelveli,chris,F,chris,2018,11,2018-03-12
13-07-1982,2-03-2018,idukki-kerala,chris,F,hindu,2018,11,2018-03-12
1-06-1981,10-11-2004,kancheepuram,hindu,F,islam,2018,11,2018-03-12
18-06-1981,17-01-2002,villupuram,hindu,F,chris,2018,11,2018-03-12
21-06-1993,10-09-2016,villupuram,hindu,F,islam,2018,11,2018-03-12
2-11-1972,1-02-2018,chennai,islam,F,hindu,2018,11,2018-03-12
4-06-1992,12-12-2017,cuddalore,hindu,M,islam,2018,11,2018-03-12
8-06-1994,4-11-2017,chennai,hindu,M,islam,2018,11,2018-03-12
10-05-1990,2-03-2018,chennai,chris,M,islam,2018,11,2018-03-12
10-06-1997,12-10-2018,dindigul,hindu,M,islam,2018,52,2018-12-24
25-05-1978,5-09-2018,ramanathapuram,hindu,M,islam,2018,52,2018-12-24
16-04-1973,2-12-2008,erode,hindu,F,islam,2018,52,2018-12-24
5-05-1994,21-11-2018,sivagangai,hindu,F,islam,2018,52,2018-12-24
10-11-1965,2-12-2018,tiruchirappalli,hindu,M,chris,2018,52,2018-12-24
8-04-1993,21-11-2018,sivagangai,hindu,M,islam,2018,52,2018-12-24
14-07-1968,11-12-2018,salem,chris,M,hindu,2018,52,2018-12-24
7-12-2009,21-11-2018,sivagangai,hindu,M,islam,2018,52,2018-12-24
10-05-2004,11-12-2018,chennai,chris,M,hindu,2018,52,2018-12-24
11-01-2014,21-11-2018,sivagangai,hindu,M,islam,2018,52,2018-12-24
25-06-1997,6-05-2018,madurai,hindu,M,islam,2018,52,2018-12-24
25-07-2006,11-12-2018,thanjavur,chris,M,hindu,2018,52,2018-12-24
30-04-1996,11-12-2018,tiruchirappalli,islam,F,hindu,2018,52,2018-12-24
30-05-1987,4-12-2018,tiruppur,hindu,M,islam,2018,52,2018-12-24
3-12-1980,31-10-2001,chennai,hindu,F,chris,2018,52,2018-12-24
26-11-2003,1-07-2018,virudhunagar,hindu,M,chris,2018,52,2018-12-24
17-05-1982,3-02-2002,kancheepuram,hindu,F,chris,2018,52,2018-12-24
10-04-1964,6-06-2018,thanjavur,hindu,M,islam,2018,52,2018-12-24
13-04-1998,12-12-2018,kancheepuram,hindu,F,islam,2018,52,2018-12-24
20-10-1991,27-04-2009,chennai,hindu,M,chris,2018,52,2018-12-24
25-05-1963,21-12-2016,tirunelveli,chris,M,hindu,2018,52,2018-12-24
24-11-1997,21-06-2018,theni,hindu,F,islam,2018,52,2018-12-24
11-02-1986,14-04-2002,tiruvallur,hindu,F,chris,2018,52,2018-12-24
5-05-1985,10-05-2006,cuddalore,hindu,M,islam,2018,52,2018-12-24
9-07-1982,12-04-2016,chennai,chris,F,islam,2018,52,2018-12-24
3-10-1979,4-09-2014,the nilgiris,hindu,F,islam,2018,52,2018-12-24
3-01-1979,14-10-2009,coimbatore,hindu,F,islam,2018,52,2018-12-24
7-05-1995,26-11-2018,thiruvarur,hindu,F,islam,2018,52,2018-12-24
8-06-1971,5-01-1997,chennai,hindu,M,chris,2018,52,2018-12-24
19-04-1967,19-04-1988,kancheepuram,hindu,M,chris,2018,52,2018-12-24
13-05-1999,31-10-2018,cuddalore,hindu,F,islam,2018,52,2018-12-24
12-06-1992,18-12-2018,nagapattinam,hindu,F,islam,2018,52,2018-12-24
13-08-1992,14-12-2018,kancheepuram,chris,F,hindu,2018,52,2018-12-24
4-01-1974,8-09-2018,chennai,islam,F,hindu,2018,52,2018-12-24
18-03-1993,20-11-2018,chennai,hindu,F,islam,2018,52,2018-12-24
27-06-1992,18-12-2018,perambalur,hindu,M,islam,2018,52,2018-12-24
15-07-1969,4-05-1986,tiruvallur,hindu,F,chris,2018,52,2018-12-24
23-11-1994,25-12-2015,chennai,islam,F,chris,2018,52,2018-12-24
25-10-1995,1-11-2018,thiruvannamalai,hindu,F,islam,2018,52,2018-12-24
15-02-1991,28-11-2018,thoothukkudi,islam,F,hindu,2018,52,2018-12-24
20-02-1991,22-05-2017,ramanathapuram,hindu,F,islam,2018,52,2018-12-24
16-03-1995,10-07-2017,coimbatore,hindu,F,islam,2018,52,2018-12-24
21-07-1990,18-08-2017,coimbatore,hindu,M,islam,2018,52,2018-12-24
30-06-1982,4-04-2010,namakkal,hindu,F,chris,2018,52,2018-12-24
26-10-1972,1-03-2012,vellore,hindu,F,chris,2018,52,2018-12-24
20-05-1992,19-12-2018,cuddalore,hindu,F,islam,2018,52,2018-12-24
12-02-1994,4-08-2018,chennai,hindu,F,islam,2018,52,2018-12-24
2-03-1964,16-01-2000,nagapattinam,hindu,F,chris,2018,52,2018-12-24
1-01-1979,22-11-2018,chennai,hindu,F,islam,2018,52,2018-12-24
12-04-1983,20-12-2016,dharmapuri,hindu,M,islam,2018,52,2018-12-24
7-11-1995,1-06-2014,virudhunagar,hindu,F,chris,2018,52,2018-12-24
23-03-1987,7-12-2018,the nilgiris,hindu,F,islam,2018,52,2018-12-24
17-08-1983,1-02-2001,tiruchirappalli,hindu,F,chris,2018,52,2018-12-24
7-11-1986,24-04-2011,virudhunagar,hindu,M,chris,2018,52,2018-12-24
8-09-1993,18-12-2018,kanyakumari,hindu,M,islam,2018,52,2018-12-24
29-11-1990,16-12-2018,chennai,hindu,F,islam,2018,52,2018-12-24
25-07-1971,7-02-2005,thiruvarur,hindu,M,islam,2018,52,2018-12-24
11-08-1974,28-10-2001,madurai,hindu,M,chris,2018,52,2018-12-24
24-07-1997,23-07-2018,chennai,hindu,F,islam,2018,52,2018-12-24
22-11-1999,11-04-2017,"ramanathapuram), residing at no. 1/229, seyyalur, muhamathiyapuram, ettivayal post, paramakudi taluk, ramanathapuram-623 527, has converted to islam with the name of m nabeesha on 11th april 2017  1482. f¼. bùîò£÷¡ Üõ˜èo¡ ñ¬ùm èùè£ Ýaò ï£¡, hø‰î ï£œ: 1 ü¨¬ô fƒèœ 1978 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,F,islam,2018,52,2018-12-24
10-02-2006,22-06-2018,madurai,chris,F,hindu,2018,28,2018-07-09
27-03-2011,22-06-2018,madurai,chris,M,hindu,2018,28,2018-07-09
7-04-1979,25-06-2018,tirunelveli,chris,M,hindu,2018,28,2018-07-09
22-09-1993,21-05-2018,madurai,hindu,M,islam,2018,28,2018-07-09
5-05-1999,21-05-2018,ramanathapuram,hindu,M,islam,2018,28,2018-07-09
18-03-1983,12-04-1998,madurai,hindu,F,chris,2018,28,2018-07-09
1-09-1986,9-02-2018,virudhunagar,hindu,F,islam,2018,28,2018-07-09
10-06-1990,25-06-2018,namakkal,hindu,M,islam,2018,28,2018-07-09
21-11-1994,30-04-2018,madurai,hindu,M,islam,2018,28,2018-07-09
17-02-1976,25-12-2002,namakkal,hindu,M,chris,2018,28,2018-07-09
25-09-1993,25-06-2018,dindigul,chris,F,hindu,2018,28,2018-07-09
17-05-1990,21-06-2018,theni,hindu,F,islam,2018,28,2018-07-09
20-12-2007,10-12-2015,cuddalore,hindu,F,islam,2018,28,2018-07-09
20-06-1985,30-06-2015,virudhunagar,hindu,M,islam,2018,28,2018-07-09
3-06-1981,30-05-2018,tiruchirappalli,islam,F,hindu,2018,28,2018-07-09
3-04-1991,10-05-2017,nagappatinam,hindu,F,islam,2018,28,2018-07-09
24-07-2012,27-06-2018,chennai,islam,F,hindu,2018,28,2018-07-09
17-01-1981,25-12-1998,kancheepuram,hindu,F,chris,2018,28,2018-07-09
30-08-2011,22-06-2018,virudhunagar,hindu,M,islam,2018,28,2018-07-09
30-05-1994,2-11-2015,tiruppur,hindu,F,islam,2018,28,2018-07-09
18-07-1980,10-01-2005,nagapattinam,hindu,M,chris,2018,28,2018-07-09
27-01-1982,4-10-2004,coimbatore,hindu,F,chris,2018,28,2018-07-09
14-02-1997,20-10-2007,coimbatore,hindu,F,chris,2018,28,2018-07-09
5-08-1995,20-10-2007,coimbatore,hindu,F,chris,2018,28,2018-07-09
3-07-1970,23-02-1989,thoothukudi,hindu,M,chris,2018,28,2018-07-09
31-10-2010,1-05-2018,thiruvarur,hindu,M,islam,2018,28,2018-07-09
14-12-1993,24-02-2007,erode,hindu,F,chris,2018,28,2018-07-09
